Data,Ora,Squadra Casa,Squadra Trasferta,Gol Casa,Gol Trasferta,Stato
01/11/2025,16:00,Brighton & Hove Albion,Leeds United,3,0,Ended
01/11/2025,16:00,Burnley,Arsenal,0,2,Ended
01/11/2025,16:00,Crystal Palace,Brentford,2,0,Ended
01/11/2025,16:00,Fulham,Wolverhampton,3,0,Ended
01/11/2025,16:00,Nottingham Forest,Manchester United,2,2,Ended
01/11/2025,18:30,Tottenham Hotspur,Chelsea,0,1,Ended
01/11/2025,21:00,Liverpool,Aston Villa,2,0,Ended
02/11/2025,15:00,West Ham United,Newcastle United,3,1,Ended
02/11/2025,17:30,Manchester City,Bournemouth,3,1,Ended
03/11/2025,21:00,Sunderland,Everton,1,1,Ended
