Data,Ora,Squadra Casa,Squadra Trasferta,Gol Casa,Gol Trasferta,Stato
24/10/2025,21:00,Leeds United,West Ham United,2,1,Ended
25/10/2025,16:00,Chelsea,Sunderland,1,2,Ended
25/10/2025,16:00,Newcastle United,Fulham,2,1,Ended
25/10/2025,18:30,Manchester United,Brighton & Hove Albion,4,2,Ended
25/10/2025,21:00,Brentford,Liverpool,3,2,Ended
26/10/2025,15:00,Arsenal,Crystal Palace,1,0,Ended
26/10/2025,15:00,Aston Villa,Manchester City,1,0,Ended
26/10/2025,15:00,Bournemouth,Nottingham Forest,2,0,Ended
26/10/2025,15:00,Wolverhampton,Burnley,2,3,Ended
26/10/2025,17:30,Everton,Tottenham Hotspur,0,3,Ended
