Data,Ora,Squadra Casa,Squadra Trasferta,Gol Casa,Gol Trasferta,Stato
22/11/2025,13:30,Burnley,Chelsea,0,2,Ended
22/11/2025,16:00,Bournemouth,West Ham United,2,2,Ended
22/11/2025,16:00,Brighton & Hove Albion,Brentford,2,1,Ended
22/11/2025,16:00,Fulham,Sunderland,1,0,Ended
22/11/2025,16:00,Liverpool,Nottingham Forest,0,3,Ended
22/11/2025,16:00,Wolverhampton,Crystal Palace,0,2,Ended
22/11/2025,18:30,Newcastle United,Manchester City,2,1,Ended
23/11/2025,15:00,Leeds United,Aston Villa,1,2,Ended
23/11/2025,17:30,Arsenal,Tottenham Hotspur,4,1,Ended
24/11/2025,21:00,Manchester United,Everton,0,1,Ended
